 Огнеборцы,  полиция  и  скорая  были  стянуты  к  месту  пожара  на  жд-мосту  в  Архангельске ;https://www.news29.ru/novosti/proishestvija/Pozharnye_policija_i_skoraja_byli_stjanuty_k_mestu_pozhara_na_zhd_mostu_v_Arhangelske/98868; 26.11.22  13:27 ;2268;Происшествия
 «Штабного»  Ильича  возле  нового  IT-парка  в  Архангельске  заменил  «цифровой»  додекаэдр ;https://www.news29.ru/novosti/obschestvo/_Shtabnogo_Ilicha_vozle_novogo_IT_parka_v_Arhangelske_zamenil_cifrovoj_dodekaedr/98867; 25.11.22  19:59 ;3324;Общество
 Власти  создадут  госинформресурс  с  актуальными  данными  воинов-резервистов ;https://www.news29.ru/novosti/obschestvo/Vlasti_sozdadut_gosinformresurs_s_aktualnymi_dannymi_voinov_rezervistov/98866; 25.11.22  17:55 ;1187;Общество
 Архангелогородец  неудачно  вложил  1,5  миллиона  в  надежде  заработать ;https://www.news29.ru/novosti/obschestvo/Arhangelogorodec_neudachno_vlozhil_1_5_milliona_v_nadezhde_zarabotat/98864; 25.11.22  15:00 ;1565;Общество
 Четверть  тонны  «санитарного»  мусора  ежедневно  смывают  архангелогородцы  в  унитазы ;https://www.news29.ru/novosti/obschestvo/Pochti_250_kg_musora_ezhednevno_smyvajut_arhangelogorodcy_v_unitazy/98863; 25.11.22  14:53 ;1387;Общество
 Архангельскую  Чумбаровку  превратят  в  ремесленый  проспект  ко  Дню  города ;https://www.news29.ru/novosti/obschestvo/Arhangelskuju_Chumbarovku_prevratitsja_v_remeslenyj_prospekt_ko_Dnju_goroda/98860; 25.11.22  14:38 ;1016;Общество
 Олимпийский  чемпион  даст  старт  в  Архангельске  Кубку  Арктики  по  греко-римской  борьбе ;https://www.news29.ru/novosti/sport/v_Arhangelske_startuet_Kubok_Arktiki_po_greko_rimskoj_borbe/98861; 25.11.22  14:00 ;1080;Спорт
 В  Архангельске  выявили  партию  свежих  гранат  с  вредными  для  человека  насекомыми ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_v_partii_granat_obnaruzhena_mnogojadnaja_muha_gorbatka/98862; 25.11.22  14:00 ;1511;Общество
 В  Архангельске  пенсионерку  ограбил  недавно  освободившийся  из  колонии  рецидивист ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_pensionerku_ograbil_nedavno_osvobodivshijsja_iz_kolonii_recidivist/98849; 25.11.22  13:54 ;1018;Общество
 Тушение  пожара  на  судоремонтном  заводе  близ  Архангельска  продолжалось  весь  день ;https://www.news29.ru/novosti/proishestvija/Tushenie_pozhara_na_sudoremontnom_zavode_bliz_Arhangelska_prodolzhalos_ves_den/98856; 25.11.22  13:41 ;1313;Происшествия
 Сотрудник  ГИБДД  помог  экстренно  доставить  кондуктора  в  архангельскую  больницу ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_sotrudnik_GIBDD_pomog_ekstrenno_dostavit_konduktora_v_bolnicu/98858; 25.11.22  13:40 ;1392;Общество
 В  Архангельске  осудят  сотрудника  УФСИН  за  «подгон»  осуждённому ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_osudjat_sotrudnika_UFSIN_za_podgon_osuzhdjonnomu/98857; 25.11.22  13:00 ;906;Общество
 На  Первом  канале  покажут  «Жизнь  своих»  с  участием  жителей  Архангельской  области ;https://www.news29.ru/novosti/kultura/Na_Pervom_kanale_pokazhut_peredachu_Zhizn_svoih_pro_Arhangelskuju_oblast/98855; 25.11.22  12:56 ;1960;Культура
 В  Архангельске  изменится  схема  движения  на  перекрестке  набережной  и  улицы  Урицкого ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_izmenitsja_shema_dvizhenija_na_perekrestke_naberezhnoj_i_ulicy_Urickogo/98853; 25.11.22  10:34 ;2315;Общество
 С  начала  года  жители  Поморья  перевели  мошенникам  более  430  млн  рублей ;https://www.news29.ru/novosti/obschestvo/S_nachala_goda_zhiteli_Pomorja_pereveli_moshennikam_bolee_430_mln_rublej/98848; 25.11.22  10:21 ;705;Общество
 В  Северодвинске  задержали  девушку  со  свёртком  наркотиков ;https://www.news29.ru/novosti/obschestvo/V_Severodvinske_zaderzhali_devushku_so_svjortkom_narkotikov/98844; 25.11.22  10:16 ;1110;Общество
 Осужденные  строгого  режима  будут  кормить  хлебом  пациентов  котласской  больницы   ;https://www.news29.ru/novosti/obschestvo/Osuzhdennye_strogogo_rezhima_budut_pech_Darnickij_dlja_Kotlasskoj_bolnicy_/98845; 25.11.22  10:03 ;665;Общество
 Статисты?  За  Арсентьевым  потянулась  череда  желающих  возглавить  мэрию  Северодвинска ;https://www.news29.ru/novosti/politika/Statisty_Za_Arsentevym_potjanulas_chereda_zhelajuschih_vozglavit_meriju_Severodvinska/98852; 25.11.22  09:53 ;1389;Политика
 Морозная  погода  сохранится  в  Архангельской  области  в  ближайшие  выходные ;https://www.news29.ru/novosti/obschestvo/Moroznaja_pogoda_sohranitsja_v_Arhangelskoj_oblasti_v_blizhajshie_vyhodnye/98851; 25.11.22  09:22 ;2357;Общество
 В  ЧВК  «Вагнер»  начался  набор  желающих  послужить  Родине  в  зоне  СВО ;https://www.news29.ru/novosti/obschestvo/V_ChVK_Vagner_nachalsja_nabor_zhelajuschih_posluzhit_Rodine_v_zone_SVO/98850; 25.11.22  09:00 ;7353;Общество
 Греф:  Искусственный  интеллект  может  дать  дополнительный  1%  к  ВВП  РФ  уже  в  2025  году ;https://www.news29.ru/novosti/ekonomika/Gref_Iskusstvennyj_intellekt_mozhet_dat_dopolnitelnyj_1_k_VVP_RF_uzhe_v_2025_godu/98847; 24.11.22  19:20 ;813;Экономика
 Сбербанк  в  2022  году  рассчитывает  выдать  ипотеки  на  2,45  трлн  руб ;https://www.news29.ru/novosti/ekonomika/Sberbank_v_2022_godu_rasschityvaet_vydat_ipoteki_na_2_45_trln_rub/98846; 24.11.22  18:32 ;722;Экономика
 Архангельские  чиновники  нагрянут  с  градусниками  в  школу  №28 ;https://www.news29.ru/novosti/obschestvo/Arhangelskie_chinovniki_nagrjanut_s_gradusnikami_v_shkolu_28/98843; 24.11.22  16:49 ;1135;Общество
 Архангельский  школьник  пожертвовал  свои  праздничные  накопления  на  нужды  СВО ;https://www.news29.ru/novosti/obschestvo/Arhangelskij_shkolnik_pozhertvoval_svoi_prazdnichnye_nakoplenija_na_nuzhdy_bojcam_SVO/98842; 24.11.22  16:35 ;2232;Общество
 В  России  создадут  собственный  центр  стандартизации  и  оценки  эффективности  ML ;https://www.news29.ru/novosti/ekonomika/V_Rossii_sozdadut_sobstvennyj_centr_standartizacii_i_ocenki_effektivnosti_ML/98837; 24.11.22  16:20 ;776;Экономика
 Первый  ресурсный  центр  для  занятий  лыжным  спортом  в  Поморье  появится  на  Виледи ;https://www.news29.ru/novosti/sport/Pervyj_resursnyj_centr_dlja_zanjatij_lyzhnym_sportom_v_Pomore_pojavitsja_na_Viledi/98841; 24.11.22  16:12 ;902;Спорт
 Александр  Цыбульский  проконтролировал  стройку  Ледового  дворца  в  Коряжме ;https://www.news29.ru/novosti/obschestvo/Cybulskij_prokontroliroval_strojku_Ledovogo_dvorca_v_Korjazhme/98840; 24.11.22  16:00 ;1006;Общество
 Житель  Котласа  лишился  50  000  рублей  при  покупке  «Мерседеса»  в  другой  стране ;https://www.news29.ru/novosti/obschestvo/Zhitel_Kotlasa_lishilsja_50_000_rublej_pri_pokupke_Mersedesa_v_drugoj_strane/98839; 24.11.22  15:35 ;885;Общество
 В  Архангельске  с  1  января  изменятся  схемы  движения  восьми  автобусных  маршрутов ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_s_1_janvarja_izmenjatsja_shemy_dvizhenija_vosmi_avtobusnyh_marshrutov/98838; 24.11.22  15:26 ;11006;Общество
 К  Альянсу  в  сфере  ИИ  присоединились  новые  участники ;https://www.news29.ru/novosti/ekonomika/K_Aljansu_v_sfere_II_prisoedinilis_novye_uchastniki/98836; 24.11.22  15:16 ;759;Экономика
 Юный  коряжемец  встал  на  преступную  дорожку,  спаивая  и  «прессуя»  подростков ;https://www.news29.ru/novosti/obschestvo/Junyj_korjazhemec_vstal_na_prestupnuju_dorozhku/98835; 24.11.22  15:00 ;727;Общество
 Морозная  погода  установилась  на  всей  территории  Архангельской  области ;https://www.news29.ru/novosti/obschestvo/Moroznaja_pogoda_ustanovilas_na_vsej_territorii_Arhangelskoj_oblasti/98834; 24.11.22  14:47 ;3157;Общество
 Депутаты  Госдумы  единогласно  поддержали  законопроект  о  запрете  ЛГБТ-пропаганды ;https://www.news29.ru/novosti/obschestvo/Deputaty_Gosdumy_edinoglasno_podderzhali_zakonoproekt_o_zaprete_LGBT_propagandy/98832; 24.11.22  14:28 ;532;Общество
 Штат  дворников  в  Архангельске  пополнят  за  счет  алиментщиков  и  виновников  тяжких  ДТП ;https://www.news29.ru/novosti/obschestvo/Shtat_dvornikov_v_Arhangelske_popolnjat_za_schet_alimentschikov_i_vinovnikov_tjazhkih_DTP/98830; 24.11.22  14:05 ;871;Общество
 Огнеборцы  локализовали  пожар  на  территории  судоремонтного  завода  под  Архангельском ;https://www.news29.ru/novosti/proishestvija/Pozharnye_lokalizovali_pozhar_na_territorii_sudoremontnogo_zavoda_pod_Arhangelskom/98833; 24.11.22  13:59 ;1261;Происшествия
 В  Архангельске  на  перекрестке  произошла  авария  с  участием  пассажирского  автобуса ;https://www.news29.ru/novosti/proishestvija/V_Arhangelske_na_perekrestke_proizoshla_avarija_s_uchastiem_passazhirskogo_avtobusa/98831; 24.11.22  13:39 ;1388;Происшествия
 Группа  Аквилон  организовала  собственное  производство  планшетов  для  системы  inHOME ;https://www.news29.ru/novosti/ekonomika/Gruppa_Akvilon_organizovala_sobstvennoe_proizvodstvo_planshetov_dlja_sistemy_inHOME/98828; 24.11.22  13:23 ;875;Экономика
 Игорь  Скубенко  покинул  северодвинскую  мэрию  с  почетной  грамотой ;https://www.news29.ru/novosti/politika/Igor_Skubenko_pokinul_severodvinskuju_meriju_s_pochetnoj_gramotoj/98829; 24.11.22  13:21 ;2055;Политика
 «Ураган»  вышел  на  дороги:  новая  система  фиксации  нарушений  появилась  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/_Uragan_vyshel_na_dorogi_novaja_sistema_fiksacii_narushenij_pojavilas_v_Arhangelske/98826; 24.11.22  13:02 ;1547;Общество
 Под  Архангельском  пожарные  ликвидируют  крупный  пожар  в  административном  здании ;https://www.news29.ru/novosti/proishestvija/Pod_Arhangelskom_pozharnye_likvidirujut_krupnyj_pozhar_v_administrativnom_zdanii/98827; 24.11.22  12:53 ;1037;Происшествия
